Name,Department,Country,State,City,Total Sales,Profit Recorded,Sales till date,Sales Target Met,
John,Software,United States,Arizona,Gilbert,2910.34,500,31/01/2019,TRUE,
Neil,Hardware,United States,Arizona,Gilbert,4763.29,480.89,02/01/2020,TRUE,
Scott,Furniture,United States,Georgia,Forest Park,3213,180.89,19/01/2019,FALSE,
Jeff,Furniture,United States,North Carolina,Charlotte,900,98.1,21/01/2015,FALSE,
Phil,Furniture,United States,North Carolina,Charlotte,7821.9,2000.9,18/05/2020,TRUE,
Bill,Software,United States,North Carolina,Charlotte,670,123.89,15/05/2015,FALSE,
Tom,Hardware,United States,North Carolina,Charlotte,1200.21,120,15/05/2018,TRUE,
Robert,Furniture,United States,Connecticut,Fairfield,3290.9,480,07/04/2020,TRUE,
Sam,Hardware,United States,Connecticut,Newington,3212,471,07/04/2020,FALSE,
Steve,Furniture,United States,New Jersey,Belleville,1000,271,05/06/2016,FALSE,
